PID,Time,TrialIndex,Visualisation,PosX,PosY,PosZ,RotY
3,128.9561,0,0,0,1,f0.6833782,3.003523,4.310004,84.54
3,129.0597,0,0,0,1,f0.8629296,3.003344,4.23698,83.96767
3,129.1632,0,0,0,1,f1.041151,3.003923,4.160321,83.42497
3,129.2646,0,0,0,1,f1.216068,3.004339,4.086621,82.73254
3,129.3656,0,0,0,1,f1.391113,3.0044,4.016308,81.91109
3,129.4669,0,0,0,1,f1.567362,3.003901,3.946551,81.19338
3,129.5689,0,0,0,1,f1.745822,3.003739,3.87705,80.97289
3,129.6729,0,0,0,1,f1.928013,3.003542,3.805717,81.20307
3,129.7746,0,0,0,1,f2.106613,3.003311,3.734334,81.43271
3,129.878,0,0,0,1,f2.287642,3.002626,3.661163,81.61072
3,129.9802,0,0,0,1,f2.466923,3.002475,3.592121,81.80602
3,130.0986,0,0,0,1,f2.675427,3.00271,3.514631,81.90836
3,130.2177,0,0,0,1,f2.889222,3.002606,3.449205,81.47786
3,130.337,0,0,0,1,f3.109194,3.000245,3.496782,81.0475
3,130.4567,0,0,0,1,f3.314951,3.00003,3.589194,81.09273
3,130.5573,0,0,0,1,f3.481273,3.001706,3.679031,81.132
3,130.6751,0,0,0,1,f3.67382,3.001337,3.790877,80.73853
3,130.7941,0,0,0,1,f3.867912,3.000222,3.904778,80.44981
3,130.9121,0,0,0,1,f4.060143,3.001114,4.016986,80.57525
3,131.0311,0,0,0,1,f4.254665,3.001302,4.130761,80.46224
3,131.1487,0,0,0,1,f4.446911,3.001457,4.243511,80.3259
3,131.2651,0,0,0,1,f4.637541,3.001834,4.353528,80.64128
3,131.3796,0,0,0,1,f4.826003,3.001894,4.46105,80.89368
3,131.4942,0,0,0,1,f5.015017,3.001689,4.56848,81.05765
3,131.6073,0,0,0,1,f5.202124,3.001566,4.674815,81.05492
3,131.7193,0,0,0,1,f5.388159,3.001518,4.779531,81.11431
3,131.8298,0,0,0,1,f5.572157,3.001206,4.882693,81.20535
3,131.9473,0,0,0,1,f5.768221,3.00089,4.990993,81.4852
3,132.0606,0,0,0,1,f5.957917,3.000649,5.094471,81.79169
3,132.1737,0,0,0,1,f6.14787,3.000625,5.19734,81.92359
3,132.2883,0,0,0,1,f6.340155,3.0007,5.301764,81.92203
3,132.4036,0,0,0,1,f6.533691,3.001015,5.406756,82.07209
3,132.5191,0,0,0,1,f6.72768,3.00063,5.511769,82.1535
3,132.6359,0,0,0,1,f6.923291,3.000597,5.618613,82.09979
3,132.7524,0,0,0,1,f7.11805,3.00059,5.724607,82.10146
3,132.8682,0,0,0,1,f7.312491,3.000555,5.828877,82.27409
3,132.987,0,0,0,1,f7.513578,3.000217,5.932221,82.50982
3,133.1053,0,0,0,1,f7.714465,2.999952,6.034013,82.62211
3,133.2253,0,0,0,1,f7.918497,2.99981,6.136161,82.66134
3,133.3259,0,0,0,1,f8.089766,2.999799,6.221859,82.76193
3,133.4301,0,0,0,1,f8.266953,2.999705,6.309884,82.78849
3,133.5345,0,0,0,1,f8.44404,2.999745,6.398136,82.7259
3,133.6378,0,0,0,1,f8.619275,2.999991,6.484465,82.74717
3,133.7438,0,0,0,1,f8.80074,3.000636,6.568352,82.82547
3,133.8494,0,0,0,1,f8.982577,3.000927,6.649124,82.844
3,133.9561,0,0,0,1,f9.166089,3.001318,6.731334,82.74683
3,134.0628,0,0,0,1,f9.349793,3.001931,6.813271,82.7404
3,134.1698,0,0,0,1,f9.534309,3.002266,6.895379,82.75092
3,134.2765,0,0,0,1,f9.718464,3.002204,6.977438,82.76154
3,134.3834,0,0,0,1,f9.903114,3.002161,7.059672,82.73217
3,134.4889,0,0,0,1,f10.0857,3.002155,7.14082,82.8344
3,134.5942,0,0,0,1,f10.26874,3.001942,7.220355,82.89786
3,134.7009,0,0,0,1,f10.45491,3.001246,7.299885,82.9222
3,134.8081,0,0,0,1,f10.64251,3.001024,7.378268,82.9029
3,134.9153,0,0,0,1,f10.83361,3.001102,7.447496,82.97746
3,135.0202,0,0,0,1,f11.0264,3.001368,7.498676,83.29413
3,135.1241,0,0,0,1,f11.22184,3.001131,7.5298,83.39621
3,135.228,0,0,0,1,f11.41964,3.000849,7.520819,83.592
3,135.3328,0,0,0,1,f11.61646,3.000768,7.486269,83.75262
3,135.435,0,0,0,1,f11.80787,3.000975,7.44735,83.92989
3,135.5359,0,0,0,1,f11.99707,3.000937,7.408628,83.92339
3,135.6525,0,0,0,1,f12.21608,3.000894,7.364349,83.84645
3,135.7684,0,0,0,1,f12.43273,3.0008,7.315162,83.92735
3,135.883,0,0,0,1,f12.64624,3.00172,7.263299,84.0059
3,135.9945,0,0,0,1,f12.8537,3.001218,7.21259,83.93518
3,136.105,0,0,0,1,f13.05907,3.000212,7.162894,83.76727
3,136.2147,0,0,0,1,f13.26269,3.000163,7.116892,83.75438
3,136.326,0,0,0,1,f13.46858,2.999695,7.071561,83.66642
3,136.4344,0,0,0,1,f13.66848,2.999347,7.028223,83.54716
3,136.5414,0,0,0,1,f13.86581,2.999308,6.986272,83.48568
3,136.645,0,0,0,1,f14.06028,2.999381,6.966228,83.40615
3,136.7477,0,0,0,1,f14.25389,2.999212,6.981387,83.46504
3,136.8528,0,0,0,1,f14.44966,2.998905,7.018019,83.52185
3,136.955,0,0,0,1,f14.63849,2.998521,7.060087,83.56053
3,137.055,0,0,0,1,f14.82312,2.998919,7.101548,83.56512
3,137.1677,0,0,0,1,f15.03126,2.999156,7.147461,83.3996
3,137.28,0,0,0,1,f15.23824,2.99964,7.195036,83.29427
3,137.3894,0,0,0,1,f15.43846,2.999883,7.248846,83.24571
3,137.4964,0,0,0,1,f15.63105,2.99996,7.313749,83.21674
3,137.6013,0,0,0,1,f15.81929,2.999969,7.379658,83.20621
3,137.7148,0,0,0,1,f16.02299,3.000079,7.450001,83.31772
3,137.8262,0,0,0,1,f16.22338,3.000066,7.518957,83.3435
3,137.9354,0,0,0,1,f16.42012,2.999807,7.586489,83.30801
3,138.0364,0,0,0,1,f16.60558,2.999855,7.637873,83.216
3,138.1478,0,0,0,1,f16.81299,2.999767,7.684165,83.15105
3,138.259,0,0,0,1,f17.0196,2.999488,7.730572,83.1566
3,138.3701,0,0,0,1,f17.22617,2.999233,7.776215,83.30569
3,138.482,0,0,0,1,f17.43369,2.999016,7.822114,83.39909
3,138.5935,0,0,0,1,f17.64294,2.99908,7.854229,83.46001
3,138.7049,0,0,0,1,f17.85407,2.999106,7.867413,83.53979
3,138.8171,0,0,0,1,f18.06628,2.998992,7.881175,83.45567
3,138.9277,0,0,0,1,f18.27515,2.999002,7.896262,83.34155
3,139.0389,0,0,0,1,f18.4835,2.998972,7.925694,83.20579
3,139.1504,0,0,0,1,f18.68986,2.998787,7.969531,83.11526
3,139.2614,0,0,0,1,f18.8877,2.998704,8.03759,83.08611
3,139.3724,0,0,0,1,f18.97876,2.998529,8.08466,83.10342
3,139.4839,0,0,0,1,f18.97765,2.998372,8.084272,83.10139
3,139.5961,0,0,0,1,f18.97619,2.99828,8.083693,83.22818
3,139.7067,0,0,0,1,f18.93551,2.998636,8.093731,83.1395
3,139.817,0,0,0,1,f18.73321,2.998856,8.151869,83.16496
3,139.9279,0,0,0,1,f18.53211,2.999053,8.21759,83.15108
3,140.0388,0,0,0,1,f18.33327,2.998599,8.290979,83.03082
3,140.15,0,0,0,1,f18.13662,2.998352,8.368532,82.91662
3,140.2606,0,0,0,1,f17.94113,2.998687,8.446091,82.92615
3,140.3707,0,0,0,1,f17.74669,2.999023,8.523621,82.82198
3,140.4811,0,0,0,1,f17.55118,2.998919,8.598814,82.70103
3,140.5915,0,0,0,1,f17.35442,2.999049,8.668049,82.86913
3,140.7028,0,0,0,1,f17.15558,2.999088,8.736191,82.98649
3,140.8042,0,0,0,1,f16.9759,2.998707,8.794651,82.97755
3,140.9095,0,0,0,1,f16.94963,2.998194,8.802509,83.06593
3,141.0108,0,0,0,1,f16.95054,2.997523,8.802343,83.09753
3,141.1154,0,0,0,1,f16.92563,2.997756,8.713043,83.05521
3,141.2166,0,0,0,1,f16.88693,2.997712,8.525072,83.06371
3,141.3235,0,0,0,1,f16.84338,2.997207,8.328342,83.06247
3,141.4373,0,0,0,1,f16.81198,2.996881,8.202658,82.96557
3,141.5482,0,0,0,1,f16.80793,2.996895,8.091269,82.95267
3,141.6578,0,0,0,1,f16.77742,2.996759,7.885001,82.9608
3,141.7581,0,0,0,1,f16.76553,2.996556,7.779343,82.92995
3,141.8694,0,0,0,1,f16.76677,2.996526,7.779292,82.8923
3,141.9805,0,0,0,1,f16.76785,2.996579,7.779133,82.9544
3,142.0915,0,0,0,1,f16.77137,2.996629,7.779442,82.91782
3,142.2028,0,0,0,1,f16.9552,2.99656,7.735497,82.77176
3,142.3144,0,0,0,1,f17.1648,2.996536,7.701869,82.75
3,142.4258,0,0,0,1,f17.37603,2.996186,7.726511,82.75739
3,142.5376,0,0,0,1,f17.58725,2.995911,7.75619,82.80176
3,142.6489,0,0,0,1,f17.79684,2.995579,7.78567,82.81898
3,142.7607,0,0,0,1,f18.00651,2.995598,7.81569,82.77246
3,142.8717,0,0,0,1,f18.21394,2.995837,7.845316,82.86675
3,142.9831,0,0,0,1,f18.42157,2.996096,7.875229,82.79482
3,143.0943,0,0,0,1,f18.47444,2.996418,7.884877,82.68363
3,143.2056,0,0,0,1,f18.43972,2.996609,7.893025,82.7
3,143.3171,0,0,0,1,f18.23367,2.996777,7.948451,82.80521
3,143.4276,0,0,0,1,f18.02971,2.996944,8.004004,82.89064
3,143.5384,0,0,0,1,f17.83908,2.996981,8.092417,83.01105
3,143.649,0,0,0,1,f17.75013,2.997007,8.169121,83.18438
3,143.7604,0,0,0,1,f17.74876,2.997247,8.169035,83.07746
3,143.8711,0,0,0,1,f17.74791,2.997285,8.168402,83.15729
3,143.9822,0,0,0,1,f17.67094,2.99765,8.039532,83.2518
3,144.0935,0,0,0,1,f17.64738,2.997622,8.006468,83.2077
3,144.2046,0,0,0,1,f17.6475,2.99759,8.007048,83.13266
3,144.3159,0,0,0,1,f17.64792,2.99777,8.007591,83.14434
3,144.4268,0,0,0,1,f17.64867,2.998573,8.007744,83.65745
3,144.5382,0,0,0,1,f17.6488,2.998764,8.007452,84.84634
3,144.6494,0,0,0,1,f17.64892,2.998483,8.009275,85.14342
3,144.7605,0,0,0,1,f17.64945,2.998242,8.012541,84.89903
3,144.8716,0,0,0,1,f17.65017,2.997901,8.015179,84.87159
3,144.9825,0,0,0,1,f17.651,2.997424,8.017174,84.75977
3,145.1374,1,3,0,1,f9.686747,2.706236,9.215187,84.86774
3,145.2494,1,3,0,1,f9.687778,2.706146,9.214849,84.89127
3,145.3721,1,3,0,1,f9.68784,2.706162,9.214167,84.9376
3,145.4957,1,3,0,1,f9.687898,2.706449,9.213432,85.02219
3,145.6174,1,3,0,1,f9.688669,2.706823,9.212996,85.3867
3,145.7371,1,3,0,1,f9.688652,2.709908,9.212744,85.79358
3,145.8594,1,3,0,1,f9.687638,2.712497,9.212555,85.88498
3,145.9796,1,3,0,1,f9.686555,2.714102,9.212105,86.05637
3,146.1008,1,3,0,1,f9.685682,2.714473,9.211885,86.22717
3,146.2211,1,3,0,1,f9.693967,3.005256,9.17668,86.12307
3,146.3211,1,3,0,1,f9.749187,3.005903,8.995895,85.88483
3,146.4412,1,3,0,1,f9.864084,3.006754,8.798758,86.01714
3,146.5615,1,3,0,1,f10.00576,3.006369,8.619242,85.98014
3,146.6798,1,3,0,1,f10.14622,3.005487,8.44346,85.93003
3,146.7939,1,3,0,1,f10.28133,3.004781,8.274223,85.85136
3,146.9064,1,3,0,1,f10.41369,3.004183,8.106607,85.81569
3,147.016,1,3,0,1,f10.55688,3.003964,7.955993,85.77911
3,147.125,1,3,0,1,f10.74521,3.003449,7.877261,85.77081
3,147.2314,1,3,0,1,f10.94519,3.002596,7.899665,85.56924
3,147.3391,1,3,0,1,f11.14854,3.000032,7.936578,85.61755
3,147.4444,1,3,0,1,f11.34861,2.997353,7.972821,85.56617
3,147.5513,1,3,0,1,f11.55193,2.995036,8.010275,85.38976
3,147.6559,1,3,0,1,f11.74925,2.993783,8.050875,85.20612
3,147.7608,1,3,0,1,f11.94394,2.994056,8.102358,85.45546
3,147.8656,1,3,0,1,f12.13322,2.994432,8.170576,85.55688
3,147.9676,1,3,0,1,f12.30803,2.994217,8.257282,85.46341
3,148.0695,1,3,0,1,f12.46605,2.994389,8.37079,85.35484
3,148.1699,1,3,0,1,f12.59768,2.994543,8.509588,85.2297
3,148.2729,1,3,0,1,f12.72743,2.994717,8.657127,85.12141
3,148.3755,1,3,0,1,f12.85597,2.994851,8.803957,85.19279
3,148.4766,1,3,0,1,f12.98745,2.994642,8.944347,85.23202
3,148.58,1,3,0,1,f13.16992,2.99438,8.957113,85.37714
3,148.6823,1,3,0,1,f13.2839,2.994478,8.80072,85.49379
3,148.783,1,3,0,1,f13.36722,2.994987,8.628332,85.48237
3,148.8995,1,3,0,1,f13.44663,2.995142,8.42189,85.32461
3,149.0145,1,3,0,1,f13.50492,2.995234,8.211367,85.19904
3,149.1272,1,3,0,1,f13.55999,2.995478,8.004461,84.97458
3,149.2389,1,3,0,1,f13.62187,2.995296,7.801793,84.81296
3,149.349,1,3,0,1,f13.70344,2.994985,7.609129,84.65597
3,149.4581,1,3,0,1,f13.78637,2.994736,7.418766,84.76465
3,149.5659,1,3,0,1,f13.86798,2.994594,7.23078,84.88453
3,149.6732,1,3,0,1,f13.94891,2.99434,7.044099,84.75755
3,149.7779,1,3,0,1,f14.08062,2.994379,6.904663,84.72874
3,149.8805,1,3,0,1,f14.27276,2.99436,6.880186,84.75188
3,149.9831,1,3,0,1,f14.46745,2.994093,6.863382,84.59232
3,150.0991,1,3,0,1,f14.68726,2.993884,6.843705,84.56061
3,150.2127,1,3,0,1,f14.90242,2.993934,6.828063,84.63068
3,150.3233,1,3,0,1,f15.11173,2.993908,6.812449,84.6341
3,150.4258,1,3,0,1,f15.30528,2.993829,6.79833,84.56065
3,150.539,1,3,0,1,f15.51854,2.993914,6.783244,84.43766
3,150.6505,1,3,0,1,f15.7283,2.994344,6.768287,84.46242
3,150.7581,1,3,0,1,f15.93139,2.994732,6.755465,84.40354
3,150.8691,1,3,0,1,f16.14099,2.995048,6.750566,84.42823
3,150.9808,1,3,0,1,f16.35224,2.995397,6.751899,84.29956
3,151.0918,1,3,0,1,f16.56104,2.995358,6.773306,83.94469
3,151.2033,1,3,0,1,f16.76673,2.995217,6.820254,83.60632
3,151.3145,1,3,0,1,f16.96455,2.994826,6.892224,83.01464
3,151.4257,1,3,0,1,f17.15034,2.99462,6.991408,82.34943
3,151.5372,1,3,0,1,f17.32781,2.994284,7.106963,81.69335
3,151.6482,1,3,0,1,f17.49446,2.993842,7.235806,81.24992
3,151.7596,1,3,0,1,f17.65409,2.993511,7.375252,81.05309
3,151.8707,1,3,0,1,f17.80833,2.993093,7.519827,81.03893
3,151.9821,1,3,0,1,f17.96135,2.992828,7.666579,81.08717
3,152.0935,1,3,0,1,f18.11403,2.992654,7.813223,81.09732
3,152.2046,1,3,0,1,f18.26628,2.99281,7.959063,81.12229
3,152.3159,1,3,0,1,f18.41862,2.992894,8.105223,81.17264
3,152.4268,1,3,0,1,f18.57092,2.993065,8.250912,81.23431
3,152.5383,1,3,0,1,f18.69725,2.993072,8.364954,81.40583
3,152.6497,1,3,0,1,f18.7023,2.993362,8.367476,81.5302
3,152.7607,1,3,0,1,f18.70225,2.993499,8.366955,81.62269
3,152.8717,1,3,0,1,f18.60488,2.993467,8.343069,81.62362
3,152.9825,1,3,0,1,f18.39601,2.993686,8.312212,81.5841
3,153.0936,1,3,0,1,f18.18979,2.99431,8.295692,81.65118
3,153.2044,1,3,0,1,f18.15555,2.994703,8.303625,81.65179
3,153.3155,1,3,0,1,f18.15197,2.994707,8.304478,81.7877
3,153.4265,1,3,0,1,f18.15228,2.99445,8.304296,81.87016
3,153.5378,1,3,0,1,f18.11091,2.994403,8.208082,81.94604
3,153.6489,1,3,0,1,f18.03551,2.994009,8.01186,82.02559
3,153.7605,1,3,0,1,f18.03408,2.993709,7.968302,81.89696
3,153.8715,1,3,0,1,f18.03384,2.993635,7.968527,81.84995
3,153.9823,1,3,0,1,f18.03326,2.993741,7.969412,81.64091
3,154.0932,1,3,0,1,f18.03271,2.994093,7.970419,81.41585
3,154.2043,1,3,0,1,f18.03224,2.994622,7.971716,81.14153
3,154.3312,2,4,7,1,f21.87969,2.699276,13.89666,81.01053
3,154.4426,2,4,7,1,f21.8796,2.69938,13.89765,80.89746
3,154.5536,2,4,7,1,f21.87962,2.699426,13.89816,80.84464
3,154.6639,2,4,7,1,f21.87998,2.699734,13.89817,80.93548
3,154.7746,2,4,7,1,f21.88086,2.69997,13.89763,81.45562
3,154.8863,2,4,7,1,f21.88209,2.700599,13.8964,82.46333
3,154.997,2,4,7,1,f21.88396,2.703345,13.88929,87.10867
3,155.1078,2,4,7,1,f21.88547,2.706352,13.87593,95.81552
3,155.2191,2,4,7,1,f21.8855,2.708061,13.86187,105.5433
3,155.3302,2,4,7,1,f21.8836,2.709201,13.84941,115.2558
3,155.4412,2,4,7,1,f21.88018,2.709102,13.8405,124.7719
3,155.5519,2,4,7,1,f21.80766,3.004756,13.80357,134.262
3,155.6631,2,4,7,1,f21.60421,3.004134,13.73594,142.9749
3,155.7732,2,4,7,1,f21.39745,3.003281,13.70195,150.6384
3,155.8833,2,4,7,1,f21.18747,3.001064,13.69477,156.6832
3,155.9933,2,4,7,1,f20.97451,2.999789,13.70356,159.292
3,156.1018,2,4,7,1,f20.76181,3.007397,13.72219,157.6443
3,156.2036,2,4,7,1,f20.56364,3.021617,13.74014,150.7648
3,156.3128,2,4,7,1,f20.53832,3.03721,13.74095,142.4274
3,156.4247,2,4,7,1,f20.52988,3.043805,13.73871,134.6534
3,156.5367,2,4,7,1,f20.51971,3.046845,13.73552,129.6424
3,156.6479,2,4,7,1,f20.50787,3.048762,13.73057,128.2043
3,156.759,2,4,7,1,f20.49623,3.048719,13.72533,128.1826
3,156.8699,2,4,7,1,f20.48314,3.044834,13.71612,131.211
3,156.9808,2,4,7,1,f20.46575,3.033455,13.69876,141.5576
3,157.0903,2,4,7,1,f20.44265,3.018158,13.67899,157.9146
3,157.1906,2,4,7,1,f20.41586,3.007019,13.66907,176.6551
3,157.2976,2,4,7,1,f20.39101,3.000997,13.67758,196.0241
3,157.4222,2,4,7,1,f20.37191,3.004116,13.70999,220.5002
3,157.5529,2,4,7,1,f20.36884,3.012298,13.74681,239.2106
3,157.6611,2,4,7,1,f20.36932,3.00801,13.76977,246.599
3,157.784,2,4,7,1,f20.37173,3.004773,13.80092,253.7589
3,157.9002,2,4,7,1,f20.37669,3.002868,13.82607,258.1737
3,158.0151,2,4,7,1,f20.38034,3.00377,13.84228,259.7531
3,158.128,2,4,7,1,f20.38026,3.00476,13.85216,259.4323
3,158.2417,2,4,7,1,f20.3785,3.006042,13.85736,258.4262
3,158.36,2,4,7,1,f20.37617,3.005064,13.85874,256.5353
3,158.4744,2,4,7,1,f20.37486,3.005211,13.85983,255.9964
3,158.5927,2,4,7,1,f20.37561,3.00738,13.85918,255.7568
3,158.7095,2,4,7,1,f20.37814,3.007003,13.85399,255.2516
3,158.8243,2,4,7,1,f20.38297,3.005094,13.8442,252.3584
3,158.9427,2,4,7,1,f20.39135,3.003968,13.82664,245.7873
3,159.0689,2,4,7,1,f20.41525,3.002431,13.80804,235.9238
3,159.2026,2,4,7,1,f20.43336,3.002138,13.79764,225.1136
3,159.3074,2,4,7,1,f20.42774,3.001107,13.9798,216.8992
3,159.4097,2,4,7,1,f20.37919,3.000711,14.155,211.1999
3,159.5395,2,4,7,1,f20.27058,2.999355,14.25689,204.1822
3,159.6619,2,4,7,1,f20.4493,2.998011,14.08703,196.0902
3,159.7768,2,4,7,1,f20.62882,2.999209,13.94442,189.4664
3,159.8983,2,4,7,1,f20.82626,3.000798,13.81085,186.0491
3,160.0113,2,4,7,1,f21.01401,3.002004,13.69436,184.577
3,160.1168,2,4,7,1,f21.19143,3.003566,13.58914,183.638
3,160.2204,2,4,7,1,f21.36679,3.005201,13.48865,182.8688
3,160.3394,2,4,7,1,f21.56928,3.006084,13.37595,182.1291
3,160.4463,2,4,7,1,f21.75094,3.005675,13.27984,182.2569
3,160.5512,2,4,7,1,f21.93001,3.0058,13.1928,183.794
3,160.6552,2,4,7,1,f22.1027,3.005468,13.10216,186.2898
3,160.7574,2,4,7,1,f22.26705,3.004103,13.00512,189.4245
3,160.8597,2,4,7,1,f22.41476,3.002948,12.88667,192.5975
3,160.9645,2,4,7,1,f22.51097,3.001479,12.719,197.313
3,161.0769,2,4,7,1,f22.58689,2.998901,12.52624,203.3371
3,161.1916,2,4,7,1,f22.63667,2.996888,12.31902,208.3004
3,161.302,2,4,7,1,f22.66588,2.995399,12.11449,212.5103
3,161.4176,2,4,7,1,f22.67783,2.993929,11.89849,217.1429
3,161.5417,2,4,7,1,f22.66488,2.992587,11.66651,220.4207
3,161.6656,2,4,7,1,f22.55428,2.992033,11.4648,222.4961
3,161.7713,2,4,7,1,f22.39082,2.99181,11.3515,223.7393
3,161.8745,2,4,7,1,f22.22321,2.991482,11.25316,224.4357
3,161.9754,2,4,7,1,f22.16298,2.991077,11.16,224.4955
3,162.0801,2,4,7,1,f22.1645,2.991746,11.0722,224.7665
3,162.2063,2,4,7,1,f22.16597,2.993381,10.97815,225.2277
3,162.3104,2,4,7,1,f22.16782,2.994408,10.96375,224.9791
3,162.4348,2,4,7,1,f22.161,2.995458,11.07638,224.331
3,162.5396,2,4,7,1,f22.1613,2.996103,11.17669,223.7687
3,162.6657,2,4,7,1,f22.14565,2.996997,11.16674,223.4833
3,162.7676,2,4,7,1,f22.12394,2.997466,10.99761,223.5628
3,162.8911,2,4,7,1,f22.11695,2.997551,10.77483,223.3738
3,163.0084,2,4,7,1,f22.11606,2.996477,10.56965,223.1898
3,163.1203,2,4,7,1,f22.11483,2.995948,10.46713,222.98
3,163.2322,2,4,7,1,f22.10157,2.995965,10.42663,222.6563
3,163.3429,2,4,7,1,f21.99075,2.996272,10.37029,222.3385
3,163.4499,2,4,7,1,f21.79509,2.996819,10.3704,221.7658
3,163.5582,2,4,7,1,f21.59604,2.996994,10.36957,221.0656
3,163.6629,2,4,7,1,f21.42082,2.996187,10.36936,220.766
3,163.7663,2,4,7,1,f21.26726,2.995629,10.36859,220.4364
3,163.8708,2,4,7,1,f21.10008,2.995171,10.36761,219.9448
3,163.9727,2,4,7,1,f20.9236,2.994922,10.36581,219.3281
3,164.0753,2,4,7,1,f20.74324,2.994485,10.36357,218.5663
3,164.1757,2,4,7,1,f20.56542,2.994065,10.36071,217.8554
3,164.2945,2,4,7,1,f20.34875,2.993257,10.36728,216.7302
3,164.4088,2,4,7,1,f20.13728,2.991949,10.37267,215.4578
3,164.5204,2,4,7,1,f19.92942,2.990704,10.37535,214.3244
3,164.6298,2,4,7,1,f19.72527,2.989533,10.37584,213.262
3,164.737,2,4,7,1,f19.52538,2.989086,10.35443,212.1733
3,164.8441,2,4,7,1,f19.3335,2.989215,10.29907,210.5468
3,164.9482,2,4,7,1,f19.16727,2.989287,10.19728,208.868
3,165.049,2,4,7,1,f19.01725,2.988762,10.08244,207.0202
3,165.1491,2,4,7,1,f18.87018,2.988749,9.964283,206.0284
3,165.2628,2,4,7,1,f18.69944,2.988857,9.834465,205.4007
3,165.3779,2,4,7,1,f18.49147,2.988764,9.773586,205.0689
3,165.4909,2,4,7,1,f18.29373,2.988822,9.696514,204.7654
3,165.6031,2,4,7,1,f18.15002,2.988634,9.54196,204.4692
3,165.7138,2,4,7,1,f18.04716,2.988742,9.359877,204.1808
3,165.8244,2,4,7,1,f17.85667,2.989294,9.280807,203.8999
3,165.9355,2,4,7,1,f17.65587,2.989844,9.218611,203.5896
3,166.0434,2,4,7,1,f17.46673,2.990445,9.140821,203.3158
3,166.1565,2,4,7,1,f17.25942,2.991556,9.084818,203.1264
3,166.2671,2,4,7,1,f17.05674,2.992532,9.030266,203.0674
3,166.3804,2,4,7,1,f16.8582,2.992855,8.949121,202.8208
3,166.4928,2,4,7,1,f16.66347,2.99239,8.864077,202.4663
3,166.6066,2,4,7,1,f16.46656,2.992625,8.77817,202.4921
3,166.7224,2,4,7,1,f16.26598,2.992717,8.690571,202.4801
3,166.8376,2,4,7,1,f16.06708,2.993156,8.60198,202.3277
3,166.9522,2,4,7,1,f15.87193,2.993628,8.507498,202.0226
3,167.0647,2,4,7,1,f15.73674,2.993554,8.344471,201.714
3,167.1749,2,4,7,1,f15.67911,2.993218,8.14259,201.7571
3,167.2838,2,4,7,1,f15.66992,2.992927,7.935441,201.783
3,167.3869,2,4,7,1,f15.67696,2.992856,7.739259,201.835
3,167.492,2,4,7,1,f15.68651,2.992802,7.540201,201.7833
3,167.6034,2,4,7,1,f15.67809,2.993012,7.380206,201.8357
3,167.7147,2,4,7,1,f15.58727,2.99369,7.543155,202.7824
3,167.8312,2,4,7,1,f15.48952,2.995207,7.747945,205.5431
3,167.9451,2,4,7,1,f15.39813,2.996821,7.951605,209.6522
3,168.0454,2,4,7,1,f15.32803,2.998139,8.136303,214.2173
3,168.1547,2,4,7,1,f15.24606,2.998659,8.334778,218.796
3,168.2556,2,4,7,1,f15.12479,2.998662,8.490507,221.7695
3,168.3587,2,4,7,1,f15.00365,2.99792,8.647894,222.6973
3,168.4607,2,4,7,1,f14.88981,2.997348,8.805292,222.65
3,168.5786,2,4,7,1,f14.76139,2.996902,8.986238,221.7812
3,168.6903,2,4,7,1,f14.63776,2.996711,9.155781,221.0105
3,168.8018,2,4,7,1,f14.51265,2.996941,9.322483,219.9894
3,168.918,2,4,7,1,f14.37952,2.996167,9.490763,217.8653
3,169.0311,2,4,7,1,f14.22846,2.995554,9.632471,215.0892
3,169.1419,2,4,7,1,f14.04247,2.994084,9.711178,211.7451
3,169.2505,2,4,7,1,f13.84478,2.992606,9.724545,207.7693
3,169.3587,2,4,7,1,f13.64638,2.992104,9.700935,204.631
3,169.4634,2,4,7,1,f13.45866,2.992124,9.655083,201.5802
3,169.5713,2,4,7,1,f13.2625,2.992445,9.613287,199.3911
3,169.6747,2,4,7,1,f13.07023,2.993168,9.589664,198.3068
3,169.7922,2,4,7,1,f12.84803,2.99497,9.581196,198.4322
3,169.8933,2,4,7,1,f12.65569,2.997182,9.58847,198.5161
3,170.0124,2,4,7,1,f12.43009,3.001341,9.599302,198.0772
3,170.1141,2,4,7,1,f12.23807,3.004063,9.607197,197.0819
3,170.2339,2,4,7,1,f12.01276,3.005649,9.610718,195.5885
3,170.3511,2,4,7,1,f11.79313,3.006134,9.60672,193.4225
3,170.4628,2,4,7,1,f11.5851,3.005286,9.592955,191.0529
3,170.5703,2,4,7,1,f11.39056,3.003925,9.547661,189.1266
3,170.6807,2,4,7,1,f11.28488,3.002652,9.377666,187.3271
3,170.787,2,4,7,1,f11.25961,3.002007,9.177698,185.9439
3,170.8912,2,4,7,1,f11.25192,3.001534,8.979685,185.2011
3,170.9941,2,4,7,1,f11.24456,3.001219,8.783859,184.8963
3,171.096,2,4,7,1,f11.23648,3.00078,8.590063,184.8657
3,171.2127,2,4,7,1,f11.21308,2.999991,8.37007,185.0773
3,171.3141,2,4,7,1,f11.15297,2.99955,8.186676,185.2573
3,171.4143,2,4,7,1,f11.08955,2.999046,8.006779,185.321
3,171.5153,2,4,7,1,f11.02894,2.998605,7.824313,185.282
3,171.6171,2,4,7,1,f10.98079,2.997968,7.636986,185.2412
3,171.7171,2,4,7,1,f10.94694,2.997381,7.450147,185.0764
3,171.8326,2,4,7,1,f10.91968,2.996541,7.232945,184.679
