PID,Time,TrialIndex,SpawnIndex,AudioIndex,AudioAngle,absError,DistanceFromSource,ResponseTime,Visualisation
2,23.87337,6,3,4,150.1103,150.1103,5.308565,0.1960716,5
2,26.07053,7,0,7,109.766,109.766,18.32551,0.2404499,5
2,26.28202,8,1,3,66.35004,66.35004,6.988595,0.2114906,5
2,26.47354,9,0,9,242.8468,117.1532,9.033537,0.1915226,5
2,26.69941,10,2,5,264.3488,95.65118,9.953123,0.2258663,5
2,26.87046,11,0,6,88.33297,88.33297,8.215433,0.1710548,5
2,27.06773,12,4,0,191.2935,168.7065,6.798189,0.1972694,5
2,27.25929,13,2,0,25.52858,25.52858,12.9683,0.1915607,5
2,31.34483,14,2,6,339.0521,20.94794,9.111938,0.6006374,5
2,31.63039,15,3,5,249.1788,110.8212,12.80629,0.2855663,5
2,31.89442,16,3,1,258.2164,101.7836,25.96807,0.2640247,5
2,32.12536,17,2,7,175.6653,175.6653,2.080131,0.2309456,5
2,32.32858,18,1,1,203.2969,156.7031,16.80807,0.2032127,5
2,32.55037,19,0,4,123.974,123.974,15.56441,0.2217903,5
2,32.81909,20,0,2,225.5276,134.4724,5.534139,0.2687225,5
2,36.13826,21,1,7,136.0759,136.0759,26.84865,0.4300613,5
2,36.49037,22,1,6,93.36757,93.36757,16.58544,0.3521118,5
2,36.73181,23,3,7,142.1703,142.1703,12.15107,0.2414398,5
2,36.95238,24,1,5,105.3023,105.3023,16.18154,0.2205658,5
2,37.22181,25,4,5,215.6694,144.3306,25.59524,0.2694283,5
2,37.41328,26,0,0,64.14033,64.14033,22.59736,0.1914711,5
2,37.63871,27,1,4,84.11425,84.11425,23.82192,0.2254295,5
2,43.08583,28,4,7,153.9003,153.9003,20.3055,0.3746567,5
2,43.40934,29,1,2,94.44157,94.44157,10.54413,0.323513,5
2,44.26215,30,3,2,190.9586,169.0414,16.123,0.8528023,5
2,44.63247,31,2,3,259.9973,100.0027,19.69544,0.3703232,5
2,44.92057,32,3,9,224.319,135.681,22.38623,0.288105,5
2,45.17442,33,3,3,238.4344,121.5656,14.37703,0.2538452,5
2,45.47181,34,3,6,184.7428,175.2572,6.390119,0.2973862,5
2,48.06964,35,4,9,202.5815,157.4185,35.00352,0.4109154,5
2,48.58659,36,4,3,214.8583,145.1417,25.59148,0.5169487,5
2,49.13058,37,0,8,10.86071,10.86071,14.5916,0.5439911,5
2,49.585,38,1,0,45.21019,45.21019,30.54901,0.4544106,5
2,49.97392,39,4,6,190.8861,169.1139,19.70122,0.3889236,5
2,50.66786,40,2,4,341.463,18.53705,5.335966,0.693943,5
2,51.08629,41,4,4,212.1032,147.8968,14.98643,0.4184265,5
2,56.91441,42,2,1,290.9462,69.05383,21.18681,0.7712593,5
2,57.24751,43,4,8,296.2209,63.77914,12.75353,0.3331032,5
2,57.49955,44,3,8,10.66623,10.66623,4.996226,0.2520332,5
2,57.68156,45,0,1,240.9092,119.0908,14.95039,0.1820107,5
2,57.95757,46,2,2,299.2526,60.74741,16.96631,0.2760124,5
2,58.17501,47,1,9,213.0897,146.9103,6.155196,0.2174454,5
2,58.51471,48,2,8,12.68979,12.68979,15.25405,0.3396988,5
3,145.0241,0,0,0,358.4734,1.526642,1.13932,23.61991,1
3,154.218,1,3,0,350.3966,9.603424,0.8937638,9.193878,1
3,179.3562,2,4,7,357.7768,2.223236,1.345395,25.13823,1
3,191.4342,3,4,0,5.346185,5.346185,0.7559133,12.07797,1
3,210.4645,4,1,0,351.6397,8.360321,2.049429,19.03024,1
3,222.6721,5,0,1,356.092,3.90799,1.691754,12.20764,1
3,236.3931,6,1,1,5.441781,5.441781,1.03056,13.72099,1
3,461.0154,7,2,3,351.351,8.649048,1.595424,12.26312,2
3,475.9067,8,4,4,354.1568,5.843201,1.242859,14.89136,2
3,499.6125,9,4,2,8.024377,8.024377,1.309589,23.70575,2
3,509.4878,10,2,8,356.2687,3.731262,1.986024,9.875305,2
3,526.9182,11,1,7,3.846497,3.846497,1.167805,17.43042,2
3,542.7798,12,2,9,337.1893,22.8107,1.818388,15.86163,2
3,549.3118,13,2,4,351.3541,8.645874,1.274424,6.531982,2
3,710.4196,14,1,8,12.76119,12.76119,1.26601,23.99823,3
3,728.6207,15,0,7,9.02392,9.02392,2.23676,18.20111,3
3,740.8928,16,3,5,12.80115,12.80115,1.371278,12.27209,3
3,765.3713,17,4,9,4.959882,4.959882,1.254677,24.47852,3
3,778.663,18,2,1,354.7841,5.215942,2.448136,13.29175,3
3,794.5431,19,4,8,352.5157,7.484314,1.383716,15.88007,3
3,802.9141,20,1,5,354.2635,5.736511,1.476715,8.370972,3
3,850.0726,21,3,9,6.391056,6.391056,1.824856,16.35382,4
3,867.3055,22,3,2,3.408806,3.408806,1.207324,17.23297,4
3,882.59,23,1,6,348.6163,11.38373,1.646664,15.28442,4
3,902.4144,24,4,5,10.62648,10.62648,1.35821,19.82446,4
3,920.8537,25,4,3,344.739,15.26102,1.373958,18.43927,4
